Date,Close
09/04/2012,62.923
10/04/2012,61.738
11/04/2012,61.293
12/04/2012,63.058
13/04/2012,62.105
17/04/2012,62.698
18/04/2012,63.010
19/04/2012,62.618
20/04/2012,62.494
23/04/2012,61.539
24/04/2012,61.971
25/04/2012,61.750
26/04/2012,62.198
27/04/2012,61.691
02/05/2012,61.820
03/05/2012,62.104
04/05/2012,60.820
07/05/2012,61.220
08/05/2012,60.365
09/05/2012,59.786
10/05/2012,59.702
14/05/2012,57.539
15/05/2012,56.237
16/05/2012,55.887
17/05/2012,54.038
18/05/2012,54.513
21/05/2012,56.590
22/05/2012,55.038
23/05/2012,54.619
24/05/2012,54.063
25/05/2012,54.463
28/05/2012,55.212
29/05/2012,54.633
30/05/2012,53.797
01/06/2012,53.402
04/06/2012,53.416
05/06/2012,52.481
06/06/2012,54.156
08/06/2012,54.429
11/06/2012,54.001
12/06/2012,55.049
13/06/2012,55.650
14/06/2012,55.351
15/06/2012,56.104
18/06/2012,56.195
19/06/2012,57.195
20/06/2012,57.166
21/06/2012,55.505
22/06/2012,55.439
25/06/2012,53.805
26/06/2012,53.836
27/06/2012,53.108
28/06/2012,52.652
29/06/2012,54.354
02/07/2012,54.692
03/07/2012,55.780
05/07/2012,56.379
06/07/2012,55.394
10/07/2012,53.705
11/07/2012,53.569
12/07/2012,53.420
13/07/2012,54.330
16/07/2012,53.401
17/07/2012,53.909
18/07/2012,54.583
19/07/2012,55.346
20/07/2012,54.194
23/07/2012,53.033
24/07/2012,52.638
25/07/2012,52.607
26/07/2012,54.002
27/07/2012,56.553
30/07/2012,57.240
31/07/2012,56.097
01/08/2012,56.291
02/08/2012,55.520
03/08/2012,57.255
06/08/2012,58.344
07/08/2012,57.725
08/08/2012,58.950
10/08/2012,58.797
13/08/2012,59.122
14/08/2012,58.083
15/08/2012,58.189
16/08/2012,59.446
17/08/2012,59.082
20/08/2012,59.283
21/08/2012,58.918
22/08/2012,59.381
23/08/2012,58.512
24/08/2012,58.426
27/08/2012,58.111
28/08/2012,58.406
29/08/2012,57.369
30/08/2012,57.256
31/08/2012,57.061
03/09/2012,57.281
05/09/2012,56.864
06/09/2012,58.321
10/09/2012,58.404
11/09/2012,59.423
12/09/2012,59.922
13/09/2012,61.958
14/09/2012,62.105
17/09/2012,61.806
18/09/2012,61.804
19/09/2012,61.652
20/09/2012,61.688
21/09/2012,61.320
24/09/2012,61.910
25/09/2012,60.501
26/09/2012,60.478
27/09/2012,60.240
28/09/2012,59.176
01/10/2012,59.571
02/10/2012,59.222
03/10/2012,58.627
04/10/2012,58.458
05/10/2012,58.572
08/10/2012,59.317
09/10/2012,58.939
10/10/2012,58.456
11/10/2012,59.162
15/10/2012,59.602
16/10/2012,59.744
17/10/2012,60.087
18/10/2012,59.734
19/10/2012,58.922
22/10/2012,58.700
23/10/2012,57.690
24/10/2012,57.161
25/10/2012,57.837
26/10/2012,57.277
29/10/2012,57.177
30/10/2012,57.684
31/10/2012,57.068
01/11/2012,58.383
05/11/2012,58.210
06/11/2012,59.459
07/11/2012,58.517
08/11/2012,57.524
09/11/2012,57.358
12/11/2012,57.064
13/11/2012,57.486
14/11/2012,56.279
15/11/2012,56.279
16/11/2012,55.402
19/11/2012,56.451
21/11/2012,56.242
22/11/2012,56.437
23/11/2012,57.574
26/11/2012,56.737
27/11/2012,56.248
28/11/2012,56.539
29/11/2012,57.853
30/11/2012,57.475
03/12/2012,58.202
04/12/2012,57.563
05/12/2012,57.679
06/12/2012,57.656
07/12/2012,58.487
10/12/2012,59.248
11/12/2012,59.623
12/12/2012,59.474
13/12/2012,59.317
14/12/2012,59.605
17/12/2012,59.567
18/12/2012,60.461
19/12/2012,60.998
20/12/2012,61.276
21/12/2012,61.007
26/12/2012,60.960
27/12/2012,60.416
28/12/2012,60.952
02/01/2013,62.550
03/01/2013,63.312
04/01/2013,62.523
07/01/2013,61.933
08/01/2013,61.128
09/01/2013,61.579
10/01/2013,61.678
11/01/2013,61.497
14/01/2013,62.081
15/01/2013,61.728
16/01/2013,61.787
17/01/2013,62.194
18/01/2013,61.956
21/01/2013,61.900
22/01/2013,61.692
23/01/2013,61.966
24/01/2013,61.170
28/01/2013,60.027
29/01/2013,60.406
30/01/2013,59.337
31/01/2013,59.761
01/02/2013,60.351
04/02/2013,59.576
05/02/2013,59.445
06/02/2013,58.951
07/02/2013,58.372
08/02/2013,58.498
13/02/2013,58.406
14/02/2013,58.077
15/02/2013,57.903
18/02/2013,57.614
19/02/2013,57.314
20/02/2013,56.178
21/02/2013,56.155
22/02/2013,56.697
25/02/2013,56.618
26/02/2013,56.949
27/02/2013,57.274
28/02/2013,57.424
01/03/2013,56.884
04/03/2013,56.499
05/03/2013,55.951
06/03/2013,57.940
07/03/2013,58.847
08/03/2013,58.433
11/03/2013,58.545
12/03/2013,58.209
13/03/2013,57.386
14/03/2013,57.281
15/03/2013,56.869
18/03/2013,56.973
19/03/2013,56.361
20/03/2013,56.030
21/03/2013,55.577
22/03/2013,55.243
25/03/2013,54.873
26/03/2013,55.671
27/03/2013,56.034
28/03/2013,56.352
01/04/2013,55.902
02/04/2013,54.889
03/04/2013,55.563
04/04/2013,54.648
05/04/2013,55.051
08/04/2013,55.092
09/04/2013,55.912
10/04/2013,56.187
11/04/2013,55.401
12/04/2013,54.963
15/04/2013,52.950
16/04/2013,53.991
17/04/2013,52.882
18/04/2013,53.166
19/04/2013,53.929
22/04/2013,54.298
23/04/2013,54.885
24/04/2013,54.984
25/04/2013,54.963
26/04/2013,54.252
29/04/2013,54.887
30/04/2013,55.910
02/05/2013,55.322
03/05/2013,55.488
06/05/2013,55.430
07/05/2013,56.275
08/05/2013,55.805
09/05/2013,55.448
10/05/2013,55.108
13/05/2013,54.448
14/05/2013,54.667
15/05/2013,54.936
16/05/2013,54.773
17/05/2013,55.164
20/05/2013,55.701
21/05/2013,56.265
22/05/2013,56.429
23/05/2013,56.350
24/05/2013,56.406
27/05/2013,56.396
28/05/2013,56.036
29/05/2013,54.635
31/05/2013,53.506
03/06/2013,53.944
04/06/2013,54.018
05/06/2013,52.799
06/06/2013,52.885
07/06/2013,51.619
10/06/2013,51.317
11/06/2013,49.770
12/06/2013,49.181
13/06/2013,50.415
14/06/2013,49.332
17/06/2013,49.089
18/06/2013,49.465
19/06/2013,47.893
20/06/2013,48.214
21/06/2013,47.056
24/06/2013,45.965
25/06/2013,46.893
26/06/2013,47.172
27/06/2013,47.609
28/06/2013,47.457
01/07/2013,47.230
02/07/2013,45.229
03/07/2013,45.044
04/07/2013,45.763
05/07/2013,45.210
08/07/2013,45.076
10/07/2013,45.483
11/07/2013,46.626
12/07/2013,45.533
15/07/2013,46.739
16/07/2013,46.869
17/07/2013,47.407
18/07/2013,47.657
19/07/2013,47.400
22/07/2013,48.574
23/07/2013,48.820
24/07/2013,48.374
25/07/2013,49.067
26/07/2013,49.422
29/07/2013,49.212
30/07/2013,48.562
31/07/2013,48.234
01/08/2013,49.141
02/08/2013,48.474
05/08/2013,48.436
06/08/2013,47.422
07/08/2013,47.447
08/08/2013,48.929
09/08/2013,49.875
12/08/2013,50.299
13/08/2013,50.601
14/08/2013,50.896
15/08/2013,50.908
16/08/2013,51.539
19/08/2013,51.574
20/08/2013,50.507
21/08/2013,50.405
22/08/2013,51.398
23/08/2013,52.197
26/08/2013,51.429
27/08/2013,50.092
28/08/2013,49.867
29/08/2013,49.922
30/08/2013,50.008
02/09/2013,51.835
03/09/2013,51.626
04/09/2013,51.716
05/09/2013,52.352
06/09/2013,53.749
09/09/2013,54.252
10/09/2013,53.979
11/09/2013,53.570
12/09/2013,53.307
13/09/2013,53.798
16/09/2013,53.822
17/09/2013,54.271
18/09/2013,55.703
19/09/2013,55.096
20/09/2013,54.110
23/09/2013,54.602
24/09/2013,54.431
25/09/2013,54.261
26/09/2013,53.783
27/09/2013,53.739
30/09/2013,52.338
01/10/2013,53.179
02/10/2013,53.100
03/10/2013,52.490
04/10/2013,52.849
07/10/2013,52.417
08/10/2013,52.312
09/10/2013,52.548
10/10/2013,52.997
11/10/2013,53.150
14/10/2013,54.171
15/10/2013,54.981
16/10/2013,55.973
17/10/2013,55.358
18/10/2013,55.378
21/10/2013,56.077
22/10/2013,56.460
23/10/2013,55.440
24/10/2013,54.877
25/10/2013,54.154
28/10/2013,55.073
29/10/2013,54.539
30/10/2013,54.173
31/10/2013,54.256
01/11/2013,54.013
04/11/2013,54.437
05/11/2013,53.832
06/11/2013,53.385
07/11/2013,52.741
08/11/2013,52.249
11/11/2013,52.624
12/11/2013,51.804
13/11/2013,52.230
14/11/2013,53.452
18/11/2013,54.307
19/11/2013,53.033
21/11/2013,52.688
22/11/2013,52.801
25/11/2013,52.264
26/11/2013,51.447
27/11/2013,51.861
28/11/2013,51.847
29/11/2013,52.482
02/12/2013,51.245
03/12/2013,50.349
04/12/2013,50.216
05/12/2013,50.788
06/12/2013,50.944
09/12/2013,51.165
10/12/2013,50.993
11/12/2013,50.068
12/12/2013,50.122
13/12/2013,50.051
16/12/2013,50.280
17/12/2013,50.090
18/12/2013,50.563
19/12/2013,51.633
20/12/2013,51.186
23/12/2013,51.356
26/12/2013,51.221
27/12/2013,51.267
30/12/2013,51.507
02/01/2014,50.341
03/01/2014,50.981
06/01/2014,50.974
07/01/2014,50.430
08/01/2014,50.577
09/01/2014,49.322
10/01/2014,49.696
13/01/2014,49.427
14/01/2014,49.703
15/01/2014,50.105
16/01/2014,49.696
17/01/2014,49.182
20/01/2014,48.708
21/01/2014,48.542
22/01/2014,49.300
23/01/2014,48.321
24/01/2014,47.787
27/01/2014,47.701
28/01/2014,47.841
29/01/2014,47.557
30/01/2014,47.244
31/01/2014,47.639
03/02/2014,46.148
04/02/2014,46.964
05/02/2014,46.624
06/02/2014,47.738
07/02/2014,48.074
10/02/2014,47.711
11/02/2014,48.463
12/02/2014,48.217
13/02/2014,47.813
14/02/2014,48.201
17/02/2014,47.576
18/02/2014,46.600
19/02/2014,47.151
20/02/2014,47.289
21/02/2014,47.380
24/02/2014,47.394
25/02/2014,46.716
26/02/2014,46.599
27/02/2014,47.607
28/02/2014,47.094
05/03/2014,46.589
06/03/2014,47.093
07/03/2014,46.244
10/03/2014,45.533
11/03/2014,45.698
12/03/2014,45.862
13/03/2014,45.444
14/03/2014,44.966
17/03/2014,45.118
18/03/2014,46.151
19/03/2014,46.567
20/03/2014,47.278
21/03/2014,47.381
24/03/2014,47.993
25/03/2014,48.180
26/03/2014,47.966
27/03/2014,49.647
28/03/2014,49.768
31/03/2014,50.415
01/04/2014,50.270
02/04/2014,51.701
03/04/2014,51.408
04/04/2014,51.082
07/04/2014,52.155
08/04/2014,51.629
09/04/2014,51.185
10/04/2014,51.127
11/04/2014,51.867
14/04/2014,51.597
15/04/2014,50.454
16/04/2014,51.201
17/04/2014,52.112
22/04/2014,51.977
23/04/2014,51.570
24/04/2014,51.817
25/04/2014,51.399
28/04/2014,51.384
29/04/2014,51.839
30/04/2014,51.627
02/05/2014,52.980
05/05/2014,53.446
06/05/2014,53.780
07/05/2014,54.053
08/05/2014,53.422
09/05/2014,53.100
12/05/2014,54.053
13/05/2014,53.907
14/05/2014,54.413
15/05/2014,53.856
16/05/2014,53.976
19/05/2014,53.353
20/05/2014,52.366
21/05/2014,52.203
22/05/2014,52.806
23/05/2014,52.626
26/05/2014,52.933
27/05/2014,52.172
28/05/2014,52.640
29/05/2014,52.239
30/05/2014,51.239
02/06/2014,51.606
03/06/2014,52.032
04/06/2014,51.833
05/06/2014,51.559
06/06/2014,53.129
09/06/2014,54.273
10/06/2014,54.604
11/06/2014,55.102
13/06/2014,54.807
16/06/2014,54.630
17/06/2014,54.300
18/06/2014,55.203
20/06/2014,54.638
23/06/2014,54.210
24/06/2014,54.281
25/06/2014,53.426
26/06/2014,53.507
27/06/2014,53.157
30/06/2014,53.168
01/07/2014,53.171
02/07/2014,53.029
03/07/2014,53.875
04/07/2014,54.056
07/07/2014,53.802
08/07/2014,53.635
10/07/2014,54.593
11/07/2014,54.786
14/07/2014,55.744
15/07/2014,55.974
16/07/2014,55.717
17/07/2014,55.638
18/07/2014,57.013
21/07/2014,57.634
22/07/2014,57.983
23/07/2014,57.420
24/07/2014,57.978
25/07/2014,57.821
28/07/2014,57.696
29/07/2014,57.119
30/07/2014,56.878
31/07/2014,55.829
01/08/2014,55.903
04/08/2014,56.616
05/08/2014,56.202
06/08/2014,56.487
07/08/2014,56.188
08/08/2014,55.573
11/08/2014,56.613
12/08/2014,56.442
13/08/2014,55.581
14/08/2014,55.780
15/08/2014,56.964
18/08/2014,57.561
19/08/2014,58.449
20/08/2014,58.878
21/08/2014,58.992
22/08/2014,58.407
25/08/2014,59.735
26/08/2014,59.821
27/08/2014,60.951
28/08/2014,60.291
29/08/2014,61.288
01/09/2014,61.141
02/09/2014,61.896
03/09/2014,61.837
04/09/2014,60.800
05/09/2014,60.682
08/09/2014,59.193
09/09/2014,58.676
10/09/2014,58.199
11/09/2014,58.337
12/09/2014,56.928
15/09/2014,57.949
16/09/2014,59.115
17/09/2014,59.108
18/09/2014,58.374
19/09/2014,57.789
22/09/2014,56.818
23/09/2014,56.541
24/09/2014,56.824
25/09/2014,55.962
26/09/2014,57.212
29/09/2014,54.625
30/09/2014,54.116
01/10/2014,52.858
02/10/2014,53.519
03/10/2014,54.540
06/10/2014,57.116
07/10/2014,57.436
08/10/2014,57.058
09/10/2014,57.268
10/10/2014,55.312
13/10/2014,57.957
14/10/2014,58.015
15/10/2014,56.135
16/10/2014,54.298
17/10/2014,55.724
20/10/2014,54.303
21/10/2014,52.432
22/10/2014,52.411
23/10/2014,50.713
24/10/2014,51.941
27/10/2014,50.504
28/10/2014,52.330
29/10/2014,51.049
30/10/2014,52.337
31/10/2014,54.629
03/11/2014,53.947
04/11/2014,54.384
05/11/2014,53.698
06/11/2014,52.637
07/11/2014,53.223
10/11/2014,52.725
11/11/2014,52.474
12/11/2014,52.979
13/11/2014,51.846
14/11/2014,51.772
17/11/2014,51.257
18/11/2014,52.062
19/11/2014,53.403
21/11/2014,56.084
24/11/2014,55.407
25/11/2014,55.561
26/11/2014,55.098
27/11/2014,54.721
28/11/2014,54.664
01/12/2014,52.277
02/12/2014,51.612
03/12/2014,52.320
04/12/2014,51.427
05/12/2014,51.993
08/12/2014,50.274
09/12/2014,50.193
10/12/2014,49.548
11/12/2014,49.862
12/12/2014,48.002
15/12/2014,47.019
16/12/2014,47.008
17/12/2014,48.714
18/12/2014,48.496
19/12/2014,49.651
22/12/2014,50.121
23/12/2014,50.890
26/12/2014,50.145
29/12/2014,50.594
30/12/2014,50.007
02/01/2015,48.512
05/01/2015,47.517
07/01/2015,48.001
08/01/2015,49.943
09/01/2015,48.840
12/01/2015,48.140
13/01/2015,48.042
14/01/2015,47.646
15/01/2015,48.026
16/01/2015,49.017
19/01/2015,47.758
20/01/2015,47.877
21/01/2015,49.224
23/01/2015,48.775
26/01/2015,48.577
27/01/2015,48.591
28/01/2015,47.695
29/01/2015,47.762
30/01/2015,46.908
02/02/2015,47.651
03/02/2015,48.964
04/02/2015,49.301
05/02/2015,49.234
06/02/2015,48.792
09/02/2015,49.383
10/02/2015,48.510
11/02/2015,48.240
12/02/2015,49.533
13/02/2015,50.636
18/02/2015,51.280
19/02/2015,51.294
20/02/2015,51.238
23/02/2015,51.281
24/02/2015,51.874
25/02/2015,51.811
26/02/2015,51.761
27/02/2015,51.583
02/03/2015,51.021
03/03/2015,51.304
04/03/2015,50.468
05/03/2015,50.365
06/03/2015,49.981
09/03/2015,49.181
10/03/2015,48.293
11/03/2015,48.906
12/03/2015,48.880
13/03/2015,48.596
16/03/2015,48.848
17/03/2015,50.285
18/03/2015,51.526
19/03/2015,50.954
20/03/2015,51.967
23/03/2015,51.908
24/03/2015,51.506
25/03/2015,51.858
26/03/2015,50.580
27/03/2015,50.095
30/03/2015,51.243
31/03/2015,51.150
01/04/2015,52.322
02/04/2015,53.123
06/04/2015,53.737
07/04/2015,53.729
08/04/2015,53.661
09/04/2015,53.803
10/04/2015,54.214
13/04/2015,54.240
14/04/2015,53.982
15/04/2015,54.919
16/04/2015,54.674
17/04/2015,53.955
20/04/2015,53.761
22/04/2015,54.617
23/04/2015,55.685
24/04/2015,56.594
27/04/2015,55.535
28/04/2015,55.812
29/04/2015,55.325
30/04/2015,56.229
04/05/2015,57.354
05/05/2015,58.052
06/05/2015,57.103
07/05/2015,56.921
08/05/2015,57.149
11/05/2015,57.197
12/05/2015,56.792
13/05/2015,56.372
14/05/2015,56.657
15/05/2015,57.249
18/05/2015,56.204
19/05/2015,55.499
20/05/2015,54.901
21/05/2015,55.112
22/05/2015,54.377
25/05/2015,54.609
26/05/2015,53.630
27/05/2015,54.236
28/05/2015,53.976
29/05/2015,52.760
01/06/2015,53.031
02/06/2015,54.236
03/06/2015,53.523
05/06/2015,52.973
08/06/2015,52.810
09/06/2015,52.816
10/06/2015,53.876
11/06/2015,53.689
12/06/2015,53.348
15/06/2015,53.138
16/06/2015,53.702
17/06/2015,53.249
18/06/2015,54.239
19/06/2015,53.749
22/06/2015,53.864
23/06/2015,53.772
24/06/2015,53.843
25/06/2015,53.176
26/06/2015,54.017
29/06/2015,53.014
30/06/2015,53.081
01/07/2015,52.758
02/07/2015,53.106
03/07/2015,52.519
06/07/2015,52.149
07/07/2015,52.344
08/07/2015,51.782
10/07/2015,52.591
13/07/2015,53.119
14/07/2015,53.239
15/07/2015,52.902
16/07/2015,53.070
17/07/2015,52.342
20/07/2015,51.600
21/07/2015,51.474
22/07/2015,50.916
23/07/2015,49.807
24/07/2015,49.246
27/07/2015,48.736
28/07/2015,49.602
29/07/2015,50.245
30/07/2015,49.897
31/07/2015,50.865
03/08/2015,50.138
04/08/2015,50.058
05/08/2015,50.287
06/08/2015,50.011
07/08/2015,48.577
10/08/2015,49.353
11/08/2015,49.072
12/08/2015,48.388
13/08/2015,48.010
14/08/2015,47.508
17/08/2015,47.217
18/08/2015,47.451
19/08/2015,46.588
20/08/2015,46.649
21/08/2015,45.720
24/08/2015,44.336
25/08/2015,44.545
26/08/2015,46.038
27/08/2015,47.715
28/08/2015,47.154
31/08/2015,46.626
01/09/2015,45.477
02/09/2015,46.464
03/09/2015,47.366
04/09/2015,46.498
08/09/2015,46.762
09/09/2015,46.657
10/09/2015,46.504
11/09/2015,46.401
14/09/2015,47.282
15/09/2015,47.364
16/09/2015,48.553
17/09/2015,48.551
18/09/2015,47.264
21/09/2015,46.590
22/09/2015,46.265
23/09/2015,45.340
24/09/2015,45.292
25/09/2015,44.831
28/09/2015,43.957
29/09/2015,44.132
30/09/2015,45.059
01/10/2015,45.313
02/10/2015,47.033
05/10/2015,47.598
06/10/2015,47.735
07/10/2015,48.914
08/10/2015,49.107
09/10/2015,49.338
13/10/2015,47.363
14/10/2015,46.710
15/10/2015,47.161
16/10/2015,47.236
19/10/2015,47.447
20/10/2015,47.077
21/10/2015,47.026
22/10/2015,47.772
23/10/2015,47.597
26/10/2015,47.209
27/10/2015,47.043
28/10/2015,46.741
29/10/2015,45.628
30/10/2015,45.869
03/11/2015,48.054
04/11/2015,47.710
05/11/2015,48.047
06/11/2015,46.919
09/11/2015,46.195
10/11/2015,46.207
11/11/2015,47.065
12/11/2015,46.884
13/11/2015,46.517
16/11/2015,46.847
17/11/2015,47.248
18/11/2015,47.436
19/11/2015,48.139
23/11/2015,48.150
24/11/2015,48.284
25/11/2015,46.867
26/11/2015,47.146
27/11/2015,45.873
30/11/2015,45.120
01/12/2015,45.047
02/12/2015,44.915
03/12/2015,46.393
04/12/2015,45.361
07/12/2015,45.223
08/12/2015,44.443
09/12/2015,46.108
10/12/2015,45.631
11/12/2015,45.263
14/12/2015,44.747
15/12/2015,44.872
16/12/2015,45.016
17/12/2015,45.261
18/12/2015,43.911
21/12/2015,43.200
22/12/2015,43.470
23/12/2015,44.015
28/12/2015,43.764
29/12/2015,43.654
30/12/2015,43.350
04/01/2016,42.141
05/01/2016,42.419
06/01/2016,41.773
07/01/2016,40.695
08/01/2016,40.612
11/01/2016,39.950
12/01/2016,39.514
13/01/2016,38.944
14/01/2016,39.500
15/01/2016,38.569
18/01/2016,37.937
19/01/2016,38.057
20/01/2016,37.645
21/01/2016,37.717
22/01/2016,38.031
26/01/2016,37.497
27/01/2016,38.376
28/01/2016,38.630
29/01/2016,40.406
01/02/2016,40.570
02/02/2016,38.596
03/02/2016,39.589
04/02/2016,40.822
05/02/2016,40.592
10/02/2016,40.377
11/02/2016,39.318
12/02/2016,39.808
15/02/2016,40.093
16/02/2016,40.948
17/02/2016,41.631
18/02/2016,41.478
19/02/2016,41.543
22/02/2016,43.235
23/02/2016,42.437
24/02/2016,42.085
25/02/2016,41.888
26/02/2016,41.593
29/02/2016,42.794
01/03/2016,44.122
02/03/2016,44.893
03/03/2016,47.193
04/03/2016,49.085
07/03/2016,49.246
08/03/2016,49.102
09/03/2016,48.665
10/03/2016,49.571
11/03/2016,49.639
14/03/2016,48.867
15/03/2016,47.130
16/03/2016,47.763
17/03/2016,50.914
18/03/2016,50.815
21/03/2016,51.172
22/03/2016,51.010
23/03/2016,49.690
24/03/2016,49.657
28/03/2016,50.838
29/03/2016,51.155
30/03/2016,51.249
31/03/2016,50.055
01/04/2016,50.562
04/04/2016,48.780
05/04/2016,49.054
06/04/2016,48.096
07/04/2016,48.513
11/04/2016,50.165
12/04/2016,52.002
13/04/2016,53.150
14/04/2016,52.411
15/04/2016,53.228
18/04/2016,52.894
19/04/2016,53.710
20/04/2016,53.631
22/04/2016,52.908
25/04/2016,51.862
26/04/2016,53.083
27/04/2016,54.478
28/04/2016,54.312
29/04/2016,53.911
02/05/2016,53.562
03/05/2016,52.260
04/05/2016,52.553
05/05/2016,51.671
06/05/2016,51.718
09/05/2016,50.990
10/05/2016,53.071
11/05/2016,52.764
12/05/2016,53.241
13/05/2016,51.804
16/05/2016,51.803
17/05/2016,50.839
18/05/2016,50.562
19/05/2016,50.133
20/05/2016,49.723
23/05/2016,49.330
24/05/2016,49.345
25/05/2016,49.483
27/05/2016,49.051
30/05/2016,48.964
31/05/2016,48.472
01/06/2016,49.013
02/06/2016,49.887
03/06/2016,50.620
06/06/2016,50.432
07/06/2016,50.488
08/06/2016,51.629
09/06/2016,51.118
10/06/2016,49.422
13/06/2016,49.661
14/06/2016,48.648
15/06/2016,48.915
16/06/2016,49.412
17/06/2016,49.534
20/06/2016,50.329
21/06/2016,50.838
22/06/2016,50.156
23/06/2016,51.560
24/06/2016,50.105
27/06/2016,49.246
28/06/2016,50.007
29/06/2016,51.002
30/06/2016,51.527
01/07/2016,52.233
04/07/2016,52.569
05/07/2016,51.842
06/07/2016,51.902
07/07/2016,52.015
08/07/2016,53.141
11/07/2016,53.960
12/07/2016,54.256
13/07/2016,54.598
14/07/2016,55.481
15/07/2016,55.578
18/07/2016,56.484
19/07/2016,56.698
20/07/2016,56.578
21/07/2016,56.641
22/07/2016,57.002
25/07/2016,56.873
26/07/2016,56.783
27/07/2016,56.853
28/07/2016,56.667
29/07/2016,57.308
01/08/2016,56.756
02/08/2016,56.162
03/08/2016,57.077
04/08/2016,57.594
05/08/2016,57.661
08/08/2016,57.635
09/08/2016,57.689
10/08/2016,56.920
11/08/2016,58.300
12/08/2016,58.298
15/08/2016,59.146
16/08/2016,58.855
17/08/2016,59.324
18/08/2016,59.166
19/08/2016,59.099
22/08/2016,57.781
23/08/2016,58.020
24/08/2016,57.718
25/08/2016,57.722
26/08/2016,57.716
29/08/2016,58.610
30/08/2016,58.575
31/08/2016,57.901
01/09/2016,58.236
02/09/2016,59.616
05/09/2016,59.566
06/09/2016,60.129
08/09/2016,60.232
09/09/2016,58.000
12/09/2016,58.586
13/09/2016,56.821
14/09/2016,57.059
15/09/2016,57.909
16/09/2016,57.080
19/09/2016,57.350
20/09/2016,57.736
21/09/2016,58.394
22/09/2016,58.994
23/09/2016,58.697
26/09/2016,58.054
27/09/2016,58.382
28/09/2016,59.356
29/09/2016,58.351
30/09/2016,58.367
03/10/2016,59.461
04/10/2016,59.339
05/10/2016,60.254
06/10/2016,60.644
07/10/2016,61.109
10/10/2016,61.668
11/10/2016,61.022
13/10/2016,61.119
14/10/2016,61.767
17/10/2016,62.696
18/10/2016,63.782
19/10/2016,63.506
20/10/2016,63.838
21/10/2016,64.108
24/10/2016,64.060
25/10/2016,63.866
26/10/2016,63.826
27/10/2016,64.250
28/10/2016,64.308
31/10/2016,64.925
01/11/2016,63.326
03/11/2016,61.750
04/11/2016,61.598
07/11/2016,64.052
08/11/2016,64.158
09/11/2016,63.258
10/11/2016,61.201
11/11/2016,59.184
14/11/2016,59.657
16/11/2016,60.759
17/11/2016,59.770
18/11/2016,59.962
21/11/2016,61.070
22/11/2016,61.954
23/11/2016,61.986
24/11/2016,61.396
25/11/2016,61.559
28/11/2016,62.856
29/11/2016,60.987
30/11/2016,61.906
01/12/2016,59.507
02/12/2016,60.316
05/12/2016,59.832
06/12/2016,61.088
07/12/2016,61.414
08/12/2016,60.677
09/12/2016,60.501
12/12/2016,59.179
13/12/2016,59.281
14/12/2016,58.212
15/12/2016,58.396
16/12/2016,58.389
19/12/2016,57.111
20/12/2016,57.583
21/12/2016,57.647
22/12/2016,57.255
23/12/2016,57.937
26/12/2016,58.620
27/12/2016,58.697
28/12/2016,59.782
29/12/2016,60.227
02/01/2017,59.589
03/01/2017,61.814
04/01/2017,61.589
05/01/2017,62.071
06/01/2017,61.665
09/01/2017,61.700
10/01/2017,62.132
11/01/2017,62.446
12/01/2017,63.954
13/01/2017,63.652
16/01/2017,63.831
17/01/2017,64.354
18/01/2017,64.150
19/01/2017,63.951
20/01/2017,64.521
23/01/2017,65.749
24/01/2017,65.840
26/01/2017,66.191
27/01/2017,66.034
30/01/2017,64.302
31/01/2017,64.671
01/02/2017,64.836
02/02/2017,64.578
03/02/2017,64.954
06/02/2017,63.993
07/02/2017,64.199
08/02/2017,64.835
09/02/2017,64.965
10/02/2017,66.125
13/02/2017,66.968
14/02/2017,66.713
15/02/2017,67.976
16/02/2017,67.814
17/02/2017,67.748
20/02/2017,68.533
21/02/2017,69.052
22/02/2017,68.590
23/02/2017,67.461
24/02/2017,66.662
01/03/2017,66.989
02/03/2017,65.855
03/03/2017,66.786
06/03/2017,66.341
07/03/2017,65.742
08/03/2017,64.718
09/03/2017,64.585
10/03/2017,64.675
13/03/2017,65.534
14/03/2017,64.699
15/03/2017,66.235
16/03/2017,65.783
17/03/2017,64.210
20/03/2017,64.884
21/03/2017,62.980
22/03/2017,63.521
23/03/2017,63.531
24/03/2017,63.854
27/03/2017,64.308
28/03/2017,64.640
29/03/2017,65.528
30/03/2017,65.266
31/03/2017,64.984
03/04/2017,65.211
04/04/2017,65.769
05/04/2017,64.775
06/04/2017,64.223
07/04/2017,64.593
10/04/2017,64.650
11/04/2017,64.360
12/04/2017,63.892
13/04/2017,62.826
17/04/2017,64.335
18/04/2017,64.159
19/04/2017,63.407
20/04/2017,63.761
24/04/2017,64.389
25/04/2017,65.148
26/04/2017,64.862
27/04/2017,64.677
28/04/2017,65.403
02/05/2017,66.722
03/05/2017,66.094
04/05/2017,64.863
05/05/2017,65.710
08/05/2017,65.526
09/05/2017,66.278
10/05/2017,67.350
11/05/2017,67.538
12/05/2017,68.222
15/05/2017,68.474
16/05/2017,68.685
17/05/2017,67.540
18/05/2017,61.597
19/05/2017,62.639
22/05/2017,61.673
23/05/2017,62.662
24/05/2017,63.257
25/05/2017,63.227
26/05/2017,64.085
29/05/2017,63.761
30/05/2017,63.962
31/05/2017,62.711
01/06/2017,62.289
02/06/2017,62.511
05/06/2017,62.450
06/06/2017,62.955
07/06/2017,63.171
08/06/2017,62.756
09/06/2017,62.211
12/06/2017,61.700
